song_id,artist_id,song_title,release_date,song_url
85248,1,"Westside, Right on Time",8/17/2012,https://genius.com/Kendrick-lamar-westside-right-on-time-lyrics
140546,1,What The Deal,2004,https://genius.com/Kendrick-lamar-what-the-deal-lyrics
259925,1,Whatcha Know About It,2003,https://genius.com/Kendrick-lamar-whatcha-know-about-it-lyrics
2398839,1,Where I'm From,12/31/2011,https://genius.com/Kendrick-lamar-where-im-from-lyrics
101303,1,World Negatives,5/10/2008,https://genius.com/Kendrick-lamar-and-ab-soul-world-negatives-lyrics
7995424,1,Worldwide Steppers,5/13/2022,https://genius.com/Kendrick-lamar-worldwide-steppers-lyrics
3047142,1,XXX.,4/14/2017,https://genius.com/Kendrick-lamar-xxx-lyrics
3047131,1,YAH.,4/14/2017,https://genius.com/Kendrick-lamar-yah-lyrics
722288,1,You Ain't Gotta Lie (Momma Said),3/15/2015,https://genius.com/Kendrick-lamar-you-aint-gotta-lie-momma-said-lyrics
140694,1,You Heard Me,2003,https://genius.com/Kendrick-lamar-you-heard-me-lyrics
62790,1,Young & Black,1/30/2009,https://genius.com/Kendrick-lamar-young-and-black-lyrics
257714,1,Yung Boys World,12/1/2008,https://genius.com/Kendrick-lamar-yung-boys-world-lyrics
5711977,2,10s and Up,2014,https://genius.com/Travis-scott-10s-and-up-lyrics
181385,2,12 Disciples,9/22/2013,https://genius.com/Travis-scott-12-disciples-lyrics
99717,2,16 Chapels,3/4/2012,https://genius.com/Travis-scott-16-chapels-lyrics
2027385,2,3500,6/8/2015,https://genius.com/Travis-scott-3500-lyrics
10913967,2,4X4,1/24/2025,https://genius.com/Travis-scott-4x4-lyrics
3876986,2,5% TINT,8/3/2018,https://genius.com/Travis-scott-5-tint-lyrics
2290813,2,90210,9/2/2015,https://genius.com/Travis-scott-90210-lyrics
3089195,2,A man,5/15/2017,https://genius.com/Travis-scott-a-man-lyrics
9619330,2,ALLLLLLLLLLLIIIIIIII,10/13/2023,https://genius.com/Travis-scott-allllllllllliiiiiiii-lyrics
128392,2,Analogue,12/22/2011,https://genius.com/Travis-scott-analogue-lyrics
2145913,2,Antidote,6/23/2015,https://genius.com/Travis-scott-antidote-lyrics
5504737,2,Astronomical,4/23/2020,https://genius.com/Travis-scott-astronomical-lyrics
3876941,2,ASTROTHUNDER,8/3/2018,https://genius.com/Travis-scott-astrothunder-lyrics
2399225,2,A-Team,12/31/2015,https://genius.com/Travis-scott-a-team-lyrics
500610,2,BACC (Bonus),8/18/2014,https://genius.com/Travis-scott-bacc-bonus-lyrics
500808,2,Backyard,8/18/2014,https://genius.com/Travis-scott-backyard-lyrics
153717,2,Bad Mood / Shit on You,5/21/2013,https://genius.com/Travis-scott-bad-mood-shit-on-you-lyrics
128449,2,Bandz,5/21/2013,https://genius.com/Travis-scott-bandz-lyrics
12135805,2,BEEP BEEP,7/13/2025,https://genius.com/Travis-scott-and-sahbabii-beep-beep-lyrics
2849762,2,beibs in the trap,9/2/2016,https://genius.com/Travis-scott-beibs-in-the-trap-lyrics
3022494,2,Birds in the Trap [Short Film],3/13/2017,https://genius.com/Travis-scott-birds-in-the-trap-short-film-lyrics
2936592,2,Birds in the Trap Sing McKnight [Thank You Letter],11/4/2016,https://genius.com/Travis-scott-birds-in-the-trap-sing-mcknight-thank-you-letter-annotated
2841329,2,Black Mass,8/19/2016,https://genius.com/Travis-scott-black-mass-lyrics
102626,2,Blocka La Flame,12/14/2012,https://genius.com/Travis-scott-blocka-la-flame-lyrics
3089187,2,BUTTERFLY EFFECT,5/15/2017,https://genius.com/Travis-scott-butterfly-effect-lyrics
5604775,2,Cactus Trails Escape,5/29/2020,https://genius.com/Travis-scott-cactus-trails-escape-lyrics
3876999,2,CAN'T SAY,8/3/2018,https://genius.com/Travis-scott-cant-say-lyrics
3876992,2,CAROUSEL,8/3/2018,https://genius.com/Travis-scott-carousel-lyrics
9368448,2,CIRCUS MAXIMUS,7/28/2023,https://genius.com/Travis-scott-circus-maximus-lyrics
3876936,2,COFFEE BEAN,8/3/2018,https://genius.com/Travis-scott-coffee-bean-lyrics
12101069,2,CONTEST,7/13/2025,https://genius.com/Travis-scott-and-sofaygo-contest-lyrics
2829213,2,coordinate,9/2/2016,https://genius.com/Travis-scott-coordinate-lyrics
9940487,2,DA WIZARD,7/16/2025,https://genius.com/Travis-scott-da-wizard-lyrics
153929,2,Dance on the Moon,5/21/2013,https://genius.com/Travis-scott-dance-on-the-moon-lyrics
10685133,2,Days Before Birds: Black Mass,8/19/2016,https://genius.com/Travis-scott-days-before-birds-black-mass-lyrics
499855,2,Days Before Rodeo: The Prayer,8/18/2014,https://genius.com/Travis-scott-days-before-rodeo-the-prayer-lyrics
389895,2,Don't Play,5/6/2014,https://genius.com/Travis-scott-dont-play-lyrics
154131,2,Drive,5/21/2013,https://genius.com/Travis-scott-drive-lyrics
499870,2,Drugs You Should Try It,8/18/2014,https://genius.com/Travis-scott-drugs-you-should-try-it-lyrics
11637686,2,DUMBO,7/13/2025,https://genius.com/Travis-scott-dumbo-lyrics
6943346,2,ESCAPE PLAN,11/5/2021,https://genius.com/Travis-scott-escape-plan-lyrics
9368459,2,FE!N,7/28/2023,https://genius.com/Travis-scott-fe-n-lyrics
2849774,2,first take,9/2/2016,https://genius.com/Travis-scott-first-take-lyrics
11416397,2,Fish N Grits,8/19/2016,https://genius.com/Travis-scott-fish-n-grits-lyrics
12113919,2,FLORIDA FLOW,7/13/2025,https://genius.com/Travis-scott-and-kodak-black-florida-flow-lyrics
2290810,2,Flying High,9/4/2015,https://genius.com/Travis-scott-flying-high-lyrics
5786497,2,FRANCHISE,9/25/2020,https://genius.com/Travis-scott-franchise-lyrics
148152,2,God Level,5/1/2013,https://genius.com/Travis-scott-god-level-lyrics
5780833,2,GOD'S COUNTRY,7/28/2023,https://genius.com/Travis-scott-gods-country-lyrics
2849767,2,goosebumps,9/2/2016,https://genius.com/Travis-scott-goosebumps-lyrics
3089179,2,Green & Purple,5/15/2017,https://genius.com/Travis-scott-green-and-purple-lyrics
499860,2,Grey,8/18/2014,https://genius.com/Travis-scott-grey-lyrics
2849842,2,guidance,9/2/2016,https://genius.com/Travis-scott-guidance-lyrics
153733,2,Hell of a Night,5/21/2013,https://genius.com/Travis-scott-hell-of-a-night-lyrics
691607,2,High Fashion,1/27/2015,https://genius.com/Travis-scott-high-fashion-lyrics
4497172,2,HIGHEST IN THE ROOM,10/4/2019,https://genius.com/Travis-scott-highest-in-the-room-lyrics
10821004,2,Hold On,8/29/2024,https://genius.com/Travis-scott-hold-on-lyrics
3878088,2,Houdini,8/4/2018,https://genius.com/Travis-scott-houdini-lyrics
3876938,2,HOUSTONFORNICATION,8/3/2018,https://genius.com/Travis-scott-houstonfornication-lyrics
9368445,2,HYAENA,7/28/2023,https://genius.com/Travis-scott-hyaena-lyrics
2290811,2,I Can Tell,9/4/2015,https://genius.com/Travis-scott-i-can-tell-lyrics
11782346,2,I Don't Know,12/23/2023,https://genius.com/Travis-scott-and-juice-wrld-i-dont-know-lyrics
9368442,2,I KNOW ?,7/28/2023,https://genius.com/Travis-scott-i-know-lyrics
2290792,2,Impossible,9/4/2015,https://genius.com/Travis-scott-impossible-lyrics
9744949,2,Jungle Gym (Las Vegas)*,2025,https://genius.com/Travis-scott-jungle-gym-las-vegas-lyrics
11726179,2,KICK OUT,7/13/2025,https://genius.com/Travis-scott-kick-out-lyrics
3718246,2,Kickstart Rollercoaster,4/26/2013,https://genius.com/Travis-scott-kickstart-rollercoaster-lyrics
9175638,2,K-POP,7/21/2023,https://genius.com/Travis-scott-k-pop-lyrics
90742,2,Lights (Love Sick),10/14/2012,https://genius.com/Travis-scott-lights-love-sick-lyrics
9368451,2,LOOOVE,7/28/2023,https://genius.com/Travis-scott-looove-lyrics
2712551,2,lose,9/2/2016,https://genius.com/Travis-scott-lose-lyrics
6503347,2,LOST FOREVER,7/28/2023,https://genius.com/Travis-scott-lost-forever-lyrics
7272582,2,MAFIA,11/5/2021,https://genius.com/Travis-scott-mafia-lyrics
499835,2,Mamacita,8/18/2014,https://genius.com/Travis-scott-mamacita-lyrics
714719,2,Maria I'm Drunk,9/4/2015,https://genius.com/Travis-scott-maria-im-drunk-lyrics
153711,2,Meadow Creek,5/21/2013,https://genius.com/Travis-scott-meadow-creek-lyrics
9368450,2,MELTDOWN,7/28/2023,https://genius.com/Travis-scott-meltdown-lyrics
153747,2,MIA,5/21/2013,https://genius.com/Travis-scott-mia-lyrics
2173019,2,Mo City Flexologist,8/23/2024,https://genius.com/Travis-scott-mo-city-flexologist-lyrics
9368453,2,MODERN JAM,7/28/2023,https://genius.com/Travis-scott-modern-jam-lyrics
148467,2,Momma Be Trippin,9/22/2013,https://genius.com/Travis-scott-momma-be-trippin-lyrics
2490173,2,"Money, Power, Respect",10/3/2016,https://genius.com/Travis-scott-money-power-respect-lyrics
9368452,2,MY EYES,7/28/2023,https://genius.com/Travis-scott-my-eyes-lyrics
154132,2,Naked,5/21/2013,https://genius.com/Travis-scott-naked-lyrics
10822530,2,Naughty,8/29/2024,https://genius.com/Travis-scott-naughty-lyrics
3876942,2,NC-17,8/3/2018,https://genius.com/Travis-scott-nc-17-lyrics
724284,2,Never Catch Me,9/4/2015,https://genius.com/Travis-scott-never-catch-me-lyrics
128335,2,Night,3/13/2013,https://genius.com/Travis-scott-night-lyrics
2290794,2,Nightcrawler,9/4/2015,https://genius.com/Travis-scott-nightcrawler-lyrics
3876996,2,NO BYSTANDERS,8/3/2018,https://genius.com/Travis-scott-no-bystanders-lyrics
10003184,2,No Vacancy,2024,https://genius.com/Travis-scott-no-vacancy-lyrics
691606,2,Nothing But Net,1/27/2015,https://genius.com/Travis-scott-nothing-but-net-lyrics
11416453,2,Oh Me Oh My,8/19/2016,https://genius.com/Travis-scott-oh-me-oh-my-lyrics
2290819,2,Oh My Dis Side,9/4/2015,https://genius.com/Travis-scott-oh-my-dis-side-lyrics
2292711,2,Ok Alright,9/4/2015,https://genius.com/Travis-scott-ok-alright-lyrics
88670,2,Old English,8/20/2013,https://genius.com/Travis-scott-old-english-lyrics
5415087,2,On My Vibe,1/8/2016,https://genius.com/Travis-scott-on-my-vibe-lyrics
11416484,2,Ooo NaNa (DAYS BEFORE BIRDS),8/19/2016,https://genius.com/Travis-scott-ooo-nana-days-before-birds-lyrics
2849776,2,outside,9/2/2016,https://genius.com/Travis-scott-outside-lyrics
11416717,2,Parade,8/19/2016,https://genius.com/Travis-scott-parade-lyrics
2340067,2,Paradise V3,2/10/2013,https://genius.com/Travis-scott-paradise-v3-lyrics
9368501,2,PARASAIL,7/28/2023,https://genius.com/Travis-scott-parasail-lyrics
3878138,2,PART TIME,8/3/2018,https://genius.com/Travis-scott-part-time-lyrics
12135574,2,PBT,7/13/2025,https://genius.com/Travis-scott-tyla-and-vybz-kartel-pbt-lyrics
2290808,2,Piss on Your Grave,9/4/2015,https://genius.com/Travis-scott-piss-on-your-grave-lyrics
11416569,2,Poet (DAYS BEFORE BIRDS),8/19/2016,https://genius.com/Travis-scott-poet-days-before-birds-lyrics
2290802,2,Pornography,9/4/2015,https://genius.com/Travis-scott-pornography-lyrics
2291102,2,Pray 4 Love,9/4/2015,https://genius.com/Travis-scott-pray-4-love-lyrics
123617,2,Pussy,3/4/2013,https://genius.com/Travis-scott-pussy-lyrics
132660,2,Quintana,3/22/2013,https://genius.com/Travis-scott-quintana-lyrics
499828,2,Quintana Pt. 2,8/18/2014,https://genius.com/Travis-scott-quintana-pt-2-lyrics
10823247,2,Quintana Pt. 2 (Dean Outro),8/29/2024,https://genius.com/Travis-scott-quintana-pt-2-dean-outro-lyrics
3876995,2,R.I.P. SCREW,8/3/2018,https://genius.com/Travis-scott-rip-screw-lyrics
2849846,2,RaRa,9/2/2016,https://genius.com/Travis-scott-rara-lyrics
11416740,2,RaRa (DAYS BEFORE BIRDS),8/19/2016,https://genius.com/Travis-scott-rara-days-before-birds-lyrics
10821012,2,Respected,8/29/2024,https://genius.com/Travis-scott-respected-lyrics
2297907,2,Rodeo Thank You Letter,9/4/2015,https://genius.com/Travis-scott-rodeo-thank-you-letter-annotated
2833558,2,Serenade,8/23/2024,https://genius.com/Travis-scott-serenade-lyrics
12134022,2,SHYNE,7/13/2025,https://genius.com/Travis-scott-and-glorilla-shyne-lyrics
3876994,2,SICKO MODE,8/3/2018,https://genius.com/Travis-scott-sicko-mode-lyrics
9354510,2,SIRENS,7/28/2023,https://genius.com/Travis-scott-sirens-lyrics
3876988,2,SKELETONS,8/3/2018,https://genius.com/Travis-scott-skeletons-lyrics
499824,2,Skyfall,8/18/2014,https://genius.com/Travis-scott-skyfall-lyrics
499838,2,Sloppy Toppy,8/18/2014,https://genius.com/Travis-scott-sloppy-toppy-lyrics
3648112,2,STARGAZING,8/3/2018,https://genius.com/Travis-scott-stargazing-lyrics
3876990,2,STOP TRYING TO BE GOD,8/3/2018,https://genius.com/Travis-scott-stop-trying-to-be-god-lyrics
2849772,2,sweet sweet,9/2/2016,https://genius.com/Travis-scott-sweet-sweet-lyrics
9368456,2,TELEKINESIS,7/28/2023,https://genius.com/Travis-scott-telekinesis-lyrics
11416796,2,Tha Hoochie,8/19/2016,https://genius.com/Travis-scott-tha-hoochie-lyrics
9368446,2,THANK GOD,7/28/2023,https://genius.com/Travis-scott-thank-god-lyrics
161199,2,That B!tch Crazy,10/25/2011,https://genius.com/Travis-scott-that-b-tch-crazy-lyrics
2826952,2,the ends,9/2/2016,https://genius.com/Travis-scott-the-ends-lyrics
2836983,2,The Hooch,8/12/2016,https://genius.com/Travis-scott-the-hooch-lyrics
5881173,2,THE PLAN,8/22/2020,https://genius.com/Travis-scott-the-plan-lyrics
5947631,2,The Travis Scott Burger Meal | McDonald's,9/8/2020,https://genius.com/Travis-scott-the-travis-scott-burger-meal-mcdonalds-annotated
2849757,2,through the late night,9/2/2016,https://genius.com/Travis-scott-through-the-late-night-lyrics
9354764,2,TIL FURTHER NOTICE,7/28/2023,https://genius.com/Travis-scott-til-further-notice-lyrics
222536,2,Time Machine,2012,https://genius.com/Travis-scott-time-machine-lyrics
3220170,2,Too Many Chances,8/23/2024,https://genius.com/Travis-scott-too-many-chances-lyrics
10822532,2,Too Many Options,8/29/2024,https://genius.com/Travis-scott-too-many-options-lyrics
9368460,2,TOPIA TWINS,7/28/2023,https://genius.com/Travis-scott-topia-twins-lyrics
9416963,2,Travis Scott and Fortnite Present: Astronomical (Full Event Video),4/26/2020,https://genius.com/Travis-scott-travis-scott-and-fortnite-present-astronomical-full-event-video-lyrics
11416846,2,Uber Everywhere,8/19/2016,https://genius.com/Travis-scott-uber-everywhere-lyrics
80357,2,Up,8/20/2013,https://genius.com/Travis-scott-up-lyrics
134772,2,Upper Echelon,4/18/2013,https://genius.com/Travis-scott-upper-echelon-lyrics
153015,2,Uptown,5/21/2013,https://genius.com/Travis-scott-uptown-lyrics
3876997,2,WAKE UP,8/3/2018,https://genius.com/Travis-scott-wake-up-lyrics
2290806,2,Wasted,9/4/2015,https://genius.com/Travis-scott-wasted-lyrics
3676117,2,Watch,5/4/2018,https://genius.com/Travis-scott-watch-lyrics
2849775,2,way back,9/2/2016,https://genius.com/Travis-scott-way-back-lyrics
12135573,2,WHERE WAS YOU,7/13/2025,https://genius.com/Travis-scott-playboi-carti-and-future-where-was-you-lyrics
3876998,2,WHO? WHAT!,8/3/2018,https://genius.com/Travis-scott-who-what-lyrics
10796428,2,Whole Lots Changed,8/23/2024,https://genius.com/Travis-scott-whole-lots-changed-lyrics
2399227,2,wonderful,12/31/2015,https://genius.com/Travis-scott-wonderful-lyrics
128373,2,XX,4/20/2012,https://genius.com/Travis-scott-xx-lyrics
10798011,2,Yeah Yeah,8/23/2024,https://genius.com/Travis-scott-yeah-yeah-lyrics
11416857,2,Yeah Yeah (Bonus),8/19/2016,https://genius.com/Travis-scott-yeah-yeah-bonus-lyrics
3876940,2,YOSEMITE,8/3/2018,https://genius.com/Travis-scott-yosemite-lyrics
499882,2,Zombies,8/18/2014,https://genius.com/Travis-scott-zombies-lyrics
3878050,2,ZOOM,8/3/2018,https://genius.com/Travis-scott-zoom-lyrics
299370,3,***Flawless,12/13/2013,https://genius.com/Beyonce-flawless-lyrics
50396,3,1+1,5/25/2011,https://genius.com/Beyonce-1-1-lyrics
587286,3,11-Jul,11/24/2014,https://genius.com/Beyonce-7-11-lyrics
10047261,3,16 CARRIAGES,2/11/2024,https://genius.com/Beyonce-16-carriages-lyrics
2461229,3,6 Inch,4/23/2016,https://genius.com/Beyonce-6-inch-lyrics
1559184,3,A Woman Like Me,2/10/2006,https://genius.com/Beyonce-a-woman-like-me-lyrics
152220,3,"Accountability (Lemonade Poem, Part 6)",2016,https://genius.com/Beyonce-accountability-lemonade-poem-part-6-lyrics
1852095,3,After All Is Said and Done,9/9/1999,https://genius.com/Beyonce-after-all-is-said-and-done-lyrics
8219798,3,ALIEN SUPERSTAR,7/29/2022,https://genius.com/Beyonce-alien-superstar-lyrics
919776,3,All I Could Do Was Cry,12/2/2008,https://genius.com/Beyonce-all-i-could-do-was-cry-lyrics
2461241,3,All Night,4/23/2016,https://genius.com/Beyonce-all-night-lyrics
8219833,3,ALL UP IN YOUR MIND,7/29/2022,https://genius.com/Beyonce-all-up-in-your-mind-lyrics
10214981,3,ALLIIGATOR TEARS,3/29/2024,https://genius.com/Beyonce-alliigator-tears-lyrics
4704089,3,ALREADY,7/19/2019,https://genius.com/Beyonce-shatta-wale-and-major-lazer-already-lyrics
10212099,3,AMEN,3/29/2024,https://genius.com/Beyonce-amen-lyrics
8219838,3,AMERICA HAS A PROBLEM,7/29/2022,https://genius.com/Beyonce-america-has-a-problem-lyrics
10212094,3,AMERIICAN REQUIEM,3/29/2024,https://genius.com/Beyonce-ameriican-requiem-lyrics
1793879,3,Amor Gitano,9/4/2006,https://genius.com/Beyonce-and-alejandro-fernandez-amor-gitano-lyrics
8670891,3,And All Alone,12/24/2022,https://genius.com/Beyonce-and-all-alone-lyrics
2461224,3,"Anger (Lemonade Poem, Part 3)",2016,https://genius.com/Beyonce-anger-lemonade-poem-part-3-annotated
2461231,3,"Apathy (Lemonade Poem, Part 4)",2016,https://genius.com/Beyonce-apathy-lemonade-poem-part-4-annotated
1788395,3,At Last,11/3/2008,https://genius.com/Beyonce-at-last-lyrics
55885,3,Ave Maria,11/18/2008,https://genius.com/Beyonce-ave-maria-lyrics
81345,3,Baby Boy,8/3/2003,https://genius.com/Beyonce-baby-boy-lyrics
7299551,3,Baby Boy (Junior's Padapella),9/15/2003,https://genius.com/Beyonce-baby-boy-juniors-padapella-lyrics
3199748,3,"Baby, You're The Only Man",2010,https://genius.com/Beyonce-baby-youre-the-only-man-lyrics
139043,3,Back to Black,5/6/2013,https://genius.com/Beyonce-and-andre-3000-back-to-black-lyrics
141835,3,Back Up,9/4/2006,https://genius.com/Beyonce-back-up-lyrics
141847,3,Be with You,6/17/2003,https://genius.com/Beyonce-be-with-you-lyrics
196990,3,Beautiful Liar,2/12/2007,https://genius.com/Beyonce-and-shakira-beautiful-liar-lyrics
4481770,3,Before I Let Go,4/17/2019,https://genius.com/Beyonce-before-i-let-go-lyrics
51492,3,Best Thing I Never Had,6/1/2011,https://genius.com/Beyonce-best-thing-i-never-had-lyrics
338488,3,BEYONCE.COM - Gender Equality,1/13/2013,https://genius.com/Beyonce-beyoncecom-gender-equality-lyrics
516315,3,Beyonc̩ VMA's 2014,8/25/2014,https://genius.com/Beyonce-beyonce-vmas-2014-lyrics
4703934,3,BIGGER,7/19/2019,https://genius.com/Beyonce-bigger-lyrics
11784323,3,Billboard,4/7/2025,https://genius.com/Beyonce-billboard-lyrics
3184718,3,Black Culture,12/23/2009,https://genius.com/Beyonce-black-culture-lyrics
5689642,3,BLACK PARADE,6/19/2020,https://genius.com/Beyonce-black-parade-lyrics
10212073,3,BLACKBIIRD,3/29/2024,https://genius.com/Beyonce-tanner-adell-brittney-spencer-tiera-kennedy-and-reyna-roberts-blackbiird-lyrics
5516892,3,Blind Trust,2010-09,https://genius.com/Beyonce-blind-trust-lyrics
299368,3,Blow,12/13/2013,https://genius.com/Beyonce-blow-lyrics
299326,3,Blue,12/13/2013,https://genius.com/Beyonce-blue-lyrics
6455621,3,Body Rock,2004,https://genius.com/Beyonce-body-rock-lyrics
10212105,3,BODYGUARD,3/29/2024,https://genius.com/Beyonce-bodyguard-lyrics
130619,3,Bow Down / I Been On,3/9/2013,https://genius.com/Beyonce-bow-down-i-been-on-lyrics
11255189,3,boys like you (REMASTER),12/21/2024,https://genius.com/Beyonce-boys-like-you-remaster-lyrics
52683,3,Broken-Hearted Girl,8/28/2009,https://genius.com/Beyonce-broken-hearted-girl-lyrics
4704081,3,BROWN SKIN GIRL,7/19/2019,https://genius.com/Beyonce-saint-jhn-wizkid-and-blue-ivy-carter-brown-skin-girl-lyrics
3735069,3,Cali Girl Dreams,1/1/2002,https://genius.com/Beyonce-cali-girl-dreams-lyrics
4655408,3,Can You Feel the Love Tonight,7/11/2019,https://genius.com/Beyonce-donald-glover-billy-eichner-and-seth-rogen-can-you-feel-the-love-tonight-lyrics
31667,3,Cards Never Lie,6/25/2001,https://genius.com/Beyonce-cards-never-lie-lyrics
3832506,3,Check On It,12/13/2005,https://genius.com/Beyonce-check-on-it-lyrics
5745427,3,Cherry,2013,https://genius.com/Beyonce-cherry-lyrics
8219837,3,CHURCH GIRL,7/29/2022,https://genius.com/Beyonce-church-girl-lyrics
1495773,3,Control,9/17/2009,https://genius.com/Beyonce-control-lyrics
51865,3,Countdown,10/4/2011,https://genius.com/Beyonce-countdown-lyrics
